entity,instance,paired,chain
7TB8_3,7TB8.G,1.0,L
7TB8_3,7TB8.K,1.0,L
7TB8_4,7TB8.H,1.0,H
7TB8_5,7TB8.I,1.0,L
7TBF_4,7TBF.D,1.0,H
7TBF_5,7TBF.E,1.0,L
7TBF_2,7TBF.B,1.0,H
7TBF_3,7TBF.C,1.0,L
7TE1_1,7TE1.A,1.0,H
7TE1_1,7TE1.C,1.0,H
7TE1_2,7TE1.B,1.0,L
7TE1_2,7TE1.D,1.0,L
7THE_2,7THE.B,1.0,H
7THE_3,7THE.C,1.0,L
7THT_2,7THT.D,1.0,H
7THT_2,7THT.F,1.0,H
7THT_2,7THT.H,1.0,H
7THT_3,7THT.E,1.0,L
7THT_3,7THT.G,1.0,L
7THT_3,7THT.I,1.0,L
7TP3_2,7TP3.B,1.0,H
7TP3_3,7TP3.C,1.0,L
7TP4_2,7TP4.B,1.0,H
7TP4_3,7TP4.C,1.0,L
7TPR_3,7TPR.F,0.0,H
7TPR_3,7TPR.G,0.0,H
7TPR_3,7TPR.H,0.0,H
7TPR_2,7TPR.D,0.0,H
7TPR_2,7TPR.E,0.0,H
7U2D_2,7U2D.B,1.0,H
7U2D_3,7U2D.C,1.0,L
7U2E_2,7U2E.B,1.0,H
7U2E_3,7U2E.C,1.0,L
7V26_2,7V26.D,1.0,H
7V26_2,7V26.F,1.0,H
7V26_2,7V26.H,1.0,H
7V26_3,7V26.E,1.0,L
7V26_3,7V26.G,1.0,L
7V26_3,7V26.I,1.0,L
7V2A_2,7V2A.B,1.0,L
7V2A_2,7V2A.F,1.0,L
7V2A_2,7V2A.G,1.0,L
7V2A_3,7V2A.C,1.0,H
7V2A_3,7V2A.H,1.0,H
7V2A_3,7V2A.I,1.0,H
7VMU_1,7VMU.A,0.0,H
7VNB_1,7VNB.A,0.0,H
7VNC_2,7VNC.B,0.0,H
7VND_2,7VND.D,0.0,H
7VND_2,7VND.E,0.0,H
7VNE_2,7VNE.B,0.0,H
7VNE_2,7VNE.D,0.0,H
7VNE_2,7VNE.F,0.0,H
7VYR_1,7VYR.A,1.0,H
7VYR_1,7VYR.D,1.0,H
7VYR_2,7VYR.B,1.0,L
7VYR_2,7VYR.E,1.0,L
7WPH_2,7WPH.C,1.0,L
7WPH_2,7WPH.F,1.0,L
7WPH_3,7WPH.D,1.0,H
7WPH_3,7WPH.E,1.0,H
7WS0_2,7WS0.D,1.0,L
7WS0_2,7WS0.F,1.0,L
7WS0_2,7WS0.H,1.0,L
7WS0_3,7WS0.E,1.0,H
7WS0_3,7WS0.G,1.0,H
7WS0_3,7WS0.I,1.0,H
7WS1_2,7WS1.D,1.0,L
7WS1_2,7WS1.F,1.0,L
7WS1_2,7WS1.H,1.0,L
7WS1_2,7WS1.J,1.0,L
7WS1_3,7WS1.E,1.0,H
7WS1_3,7WS1.G,1.0,H
7WS1_3,7WS1.I,1.0,H
7WS1_3,7WS1.K,1.0,H
7WS2_1,7WS2.A,1.0,L
7WS2_3,7WS2.C,1.0,H
7WS7_2,7WS7.B,1.0,L
7WS7_2,7WS7.D,1.0,L
7WS7_3,7WS7.C,1.0,H
7WS7_3,7WS7.E,1.0,H
7WUE_2,7WUE.B,1.0,H
7WUE_2,7WUE.E,1.0,H
7WUE_3,7WUE.C,1.0,L
7WUE_3,7WUE.F,1.0,L
7WUH_2,7WUH.D,1.0,H
7WUH_2,7WUH.F,1.0,H
7WUH_2,7WUH.H,1.0,H
7WUH_3,7WUH.E,1.0,L
7WUH_3,7WUH.G,1.0,L
7WUH_3,7WUH.I,1.0,L
7X7O_2,7X7O.E,1.0,H
7X7O_2,7X7O.G,1.0,H
7X7O_2,7X7O.H,1.0,H
7X7O_2,7X7O.J,1.0,H
7X7O_3,7X7O.F,1.0,L
7X7O_3,7X7O.I,1.0,L
7X7O_3,7X7O.K,1.0,L
7X7O_3,7X7O.L,1.0,L
7Z0X_1,7Z0X.A,1.0,H
7Z0X_2,7Z0X.B,1.0,L
7Z0Y_1,7Z0Y.A,1.0,H
7Z0Y_2,7Z0Y.B,1.0,L
7Z1A_3,7Z1A.C,0.0,H
7Z1A_3,7Z1A.F,0.0,H
7Z1A_2,7Z1A.B,0.0,H
7Z1A_2,7Z1A.E,0.0,H
7Z1B_3,7Z1B.C,0.0,H
7Z1B_3,7Z1B.F,0.0,H
7Z1B_2,7Z1B.B,0.0,H
7Z1B_2,7Z1B.E,0.0,H
7Z1C_3,7Z1C.C,0.0,H
7Z1C_3,7Z1C.F,0.0,H
7Z1C_2,7Z1C.B,0.0,H
7Z1C_2,7Z1C.E,0.0,H
7Z1D_2,7Z1D.B,0.0,H
7Z1E_2,7Z1E.B,0.0,H
7WWM_2,7WWM.D,1.0,H
7WWM_2,7WWM.F,1.0,H
7WWM_2,7WWM.H,1.0,H
7WWM_3,7WWM.E,1.0,L
7WWM_3,7WWM.G,1.0,L
7WWM_3,7WWM.I,1.0,L
7WWL_2,7WWL.D,1.0,H
7WWL_2,7WWL.F,1.0,H
7WWL_2,7WWL.H,1.0,H
7WWL_3,7WWL.E,1.0,L
7WWL_3,7WWL.G,1.0,L
7WWL_3,7WWL.I,1.0,L
8DZH_2,8DZH.D,1.0,H
8DZH_2,8DZH.F,1.0,H
8DZH_2,8DZH.H,1.0,H
8DZH_3,8DZH.E,1.0,L
8DZH_3,8DZH.G,1.0,L
8DZH_3,8DZH.I,1.0,L
8DZI_2,8DZI.B,1.0,H
8DZI_2,8DZI.E,1.0,H
8DZI_2,8DZI.I,1.0,H
8DZI_3,8DZI.C,1.0,L
8DZI_3,8DZI.F,1.0,L
8DZI_3,8DZI.H,1.0,L
7R4R_2,7R4R.D,0.0,H
7R4Q_2,7R4Q.D,0.0,H
7R4Q_2,7R4Q.E,0.0,H
7R4I_2,7R4I.D,0.0,H
7R4I_2,7R4I.E,0.0,H
8CYA_2,8CYA.D,0.0,H
8CYA_2,8CYA.E,0.0,H
8CYA_2,8CYA.F,0.0,H
8CYC_2,8CYC.D,0.0,H
8CYC_2,8CYC.E,0.0,H
8CYC_2,8CYC.F,0.0,H
8CY7_2,8CY7.D,0.0,H
8CY7_2,8CY7.E,0.0,H
8CY7_2,8CY7.F,0.0,H
8CXN_2,8CXN.D,0.0,H
8CXN_2,8CXN.E,0.0,H
8CXN_2,8CXN.F,0.0,H
8CYB_2,8CYB.D,0.0,H
8CXQ_2,8CXQ.D,0.0,H
8CXQ_2,8CXQ.E,0.0,H
8CXQ_2,8CXQ.F,0.0,H
8CY9_2,8CY9.D,0.0,H
8CY9_2,8CY9.E,0.0,H
8CY9_2,8CY9.F,0.0,H
8CY6_2,8CY6.D,0.0,H
8CY6_2,8CY6.E,0.0,H
8CY6_2,8CY6.F,0.0,H
8CYD_2,8CYD.D,0.0,H
8CYD_2,8CYD.E,0.0,H
8CYD_2,8CYD.F,0.0,H
8CWU_2,8CWU.B,0.0,H
8CYJ_3,8CYJ.C,0.0,H
8CYJ_4,8CYJ.D,0.0,H
8CYJ_1,8CYJ.A,0.0,H
8CYJ_2,8CYJ.B,0.0,H
8CWV_2,8CWV.B,0.0,H
8CWV_3,8CWV.C,0.0,H
8CWV_4,8CWV.D,0.0,L
7XH8_2,7XH8.B,1.0,H
7XH8_3,7XH8.C,1.0,L
7WRJ_2,7WRJ.B,1.0,H
7WRJ_3,7WRJ.C,1.0,L
7WRY_3,7WRY.C,1.0,H
7WRY_2,7WRY.B,1.0,L
7Y0W_1,7Y0W.A,1.0,H
7Y0W_2,7Y0W.B,1.0,L
7Y0W_3,7Y0W.C,1.0,H
7Y0W_4,7Y0W.D,1.0,L
7Y0V_1,7Y0V.A,1.0,H
7Y0V_2,7Y0V.B,1.0,L
7XMX_2,7XMX.D,1.0,H
7XMX_2,7XMX.F,1.0,H
7XMX_2,7XMX.H,1.0,H
7XMX_3,7XMX.E,1.0,L
7XMX_3,7XMX.G,1.0,L
7XMX_3,7XMX.I,1.0,L
7XMZ_2,7XMZ.D,1.0,H
7XMZ_2,7XMZ.F,1.0,H
7XMZ_2,7XMZ.H,1.0,H
7XMZ_3,7XMZ.E,1.0,L
7XMZ_3,7XMZ.G,1.0,L
7XMZ_3,7XMZ.I,1.0,L
7X7T_3,7X7T.C,1.0,H
7X7T_2,7X7T.B,1.0,L
7X7T_5,7X7T.E,1.0,H
7X7T_4,7X7T.D,1.0,L
7X7T_7,7X7T.G,1.0,H
7X7T_6,7X7T.F,1.0,L
7X8Y_2,7X8Y.B,1.0,H
7X8Y_3,7X8Y.C,1.0,L
7X8Z_2,7X8Z.B,1.0,H
7X8Z_3,7X8Z.C,1.0,L
7X90_1,7X90.A,1.0,H
7X90_2,7X90.B,1.0,L
7X8W_2,7X8W.B,1.0,H
7X8W_3,7X8W.C,1.0,L
7X92_2,7X92.B,1.0,H
7X92_3,7X92.C,1.0,L
7X91_2,7X91.B,1.0,H
7X91_3,7X91.C,1.0,L
8ERR_2,8ERR.D,1.0,H
8ERR_2,8ERR.F,1.0,H
8ERR_2,8ERR.H,1.0,H
8ERR_3,8ERR.E,1.0,L
8ERR_3,8ERR.G,1.0,L
8ERR_3,8ERR.I,1.0,L
8ERQ_1,8ERQ.A,1.0,H
8ERQ_2,8ERQ.B,1.0,L
7W1S_2,7W1S.B,0.0,H
8DT3_2,8DT3.B,1.0,H
8DT3_3,8DT3.C,1.0,L
7YDY_2,7YDY.D,1.0,H
7YDY_3,7YDY.E,1.0,L
7U9O_2,7U9O.C,1.0,H
7U9O_3,7U9O.D,1.0,L
7U9P_2,7U9P.C,1.0,H
7U9P_3,7U9P.D,1.0,L
7ZXU_2,7ZXU.B,0.0,H
7ZXU_3,7ZXU.C,1.0,H
7ZXU_4,7ZXU.D,1.0,L
7UZ4_2,7UZ4.D,1.0,H
7UZ4_2,7UZ4.F,1.0,H
7UZ4_2,7UZ4.H,1.0,H
7UZ4_3,7UZ4.E,1.0,L
7UZ4_3,7UZ4.G,1.0,L
7UZ4_3,7UZ4.I,1.0,L
7UZ5_2,7UZ5.D,1.0,H
7UZ5_3,7UZ5.E,1.0,L
7UZ6_2,7UZ6.D,1.0,H
7UZ6_2,7UZ6.F,1.0,H
7UZ6_2,7UZ6.H,1.0,H
7UZ6_3,7UZ6.E,1.0,L
7UZ6_3,7UZ6.G,1.0,L
7UZ6_3,7UZ6.I,1.0,L
7UZ7_2,7UZ7.D,1.0,H
7UZ7_2,7UZ7.F,1.0,H
7UZ7_2,7UZ7.H,1.0,H
7UZ7_3,7UZ7.E,1.0,L
7UZ7_3,7UZ7.G,1.0,L
7UZ7_3,7UZ7.I,1.0,L
7UZ9_2,7UZ9.D,1.0,H
7UZ9_2,7UZ9.F,1.0,H
7UZ9_2,7UZ9.H,1.0,H
7UZ9_3,7UZ9.E,1.0,L
7UZ9_3,7UZ9.G,1.0,L
7UZ9_3,7UZ9.I,1.0,L
7UZA_2,7UZA.D,1.0,H
7UZA_3,7UZA.E,1.0,L
7UZB_2,7UZB.B,1.0,H
7UZB_3,7UZB.C,1.0,L
7FBJ_2,7FBJ.B,0.0,H
7FBJ_2,7FBJ.D,0.0,H
7FBJ_2,7FBJ.F,0.0,H
7FBJ_2,7FBJ.H,0.0,H
7FBJ_2,7FBJ.J,0.0,H
7FBJ_2,7FBJ.L,0.0,H
7FBJ_2,7FBJ.N,0.0,H
7FBJ_2,7FBJ.P,0.0,H
7X6A_2,7X6A.D,1.0,H
7X6A_2,7X6A.F,1.0,H
7X6A_2,7X6A.H,1.0,H
7X6A_3,7X6A.E,1.0,L
7X6A_3,7X6A.G,1.0,L
7X6A_3,7X6A.I,1.0,L
7WR8_2,7WR8.B,1.0,H
7WR8_3,7WR8.C,1.0,L
7U0P_2,7U0P.D,1.0,H
7U0P_2,7U0P.E,1.0,H
7U0P_3,7U0P.F,1.0,L
7U0P_3,7U0P.G,1.0,L
7T7B_2,7T7B.B,1.0,H
7T7B_3,7T7B.C,1.0,L
7E8M_2,7E8M.B,1.0,H
7E8M_3,7E8M.C,1.0,L
7EY0_1,7EY0.A,1.0,H
7EY0_5,7EY0.E,1.0,L
7EY0_2,7EY0.B,1.0,H
7EY0_3,7EY0.C,1.0,L
7EY4_2,7EY4.B,1.0,H
7EY4_1,7EY4.A,1.0,L
7EY5_4,7EY5.D,1.0,H
7EY5_5,7EY5.E,1.0,L
7EY5_2,7EY5.B,1.0,H
7EY5_3,7EY5.C,1.0,L
7EYA_3,7EYA.C,1.0,H
7EYA_2,7EYA.B,1.0,L
7EZV_2,7EZV.B,1.0,H
7EZV_3,7EZV.C,1.0,L
7EZV_4,7EZV.D,1.0,H
7EZV_5,7EZV.E,1.0,L
7FJN_2,7FJN.D,1.0,H
7FJN_2,7FJN.E,1.0,H
7FJN_3,7FJN.F,1.0,L
7FJN_3,7FJN.G,1.0,L
7FJO_1,7FJO.A,1.0,H
7FJO_1,7FJO.C,1.0,H
7FJO_1,7FJO.D,1.0,H
7FJO_2,7FJO.B,1.0,L
7FJO_2,7FJO.E,1.0,L
7FJO_2,7FJO.F,1.0,L
7FJS_3,7FJS.C,1.0,H
7FJS_3,7FJS.F,1.0,H
7FJS_1,7FJS.A,1.0,L
7FJS_1,7FJS.D,1.0,L
7L0N_4,7L0N.F,1.0,H
7L0N_4,7L0N.H,1.0,H
7L0N_3,7L0N.E,1.0,L
7L0N_3,7L0N.G,1.0,L
7L0N_2,7L0N.B,1.0,H
7L0N_2,7L0N.D,1.0,H
7L0N_1,7L0N.A,1.0,L
7L0N_1,7L0N.C,1.0,L
7MJK_2,7MJK.B,1.0,H
7MJK_2,7MJK.F,1.0,H
7MJK_2,7MJK.G,1.0,H
7MJK_3,7MJK.C,1.0,L
7MJK_3,7MJK.D,1.0,L
7MJK_3,7MJK.E,1.0,L
7MJL_2,7MJL.B,1.0,H
7MJL_3,7MJL.C,1.0,L
7N8H_3,7N8H.C,1.0,H
7N8H_3,7N8H.H,1.0,H
7N8H_3,7N8H.M,1.0,H
7N8H_2,7N8H.B,1.0,L
7N8H_2,7N8H.G,1.0,L
7N8H_2,7N8H.L,1.0,L
7NEG_1,7NEG.A,1.0,H
7NEG_2,7NEG.B,1.0,L
7NX7_4,7NX7.D,1.0,H
7NX7_5,7NX7.E,1.0,L
7NX7_1,7NX7.A,1.0,H
7NX7_2,7NX7.B,1.0,L
7NX8_4,7NX8.D,1.0,H
7NX8_5,7NX8.E,1.0,L
7NX8_1,7NX8.A,1.0,H
7NX8_2,7NX8.B,1.0,L
7NX9_4,7NX9.D,1.0,H
7NX9_5,7NX9.E,1.0,L
7NX9_1,7NX9.A,1.0,H
7NX9_2,7NX9.B,1.0,L
7NXA_4,7NXA.D,1.0,H
7NXA_5,7NXA.E,1.0,L
7NXA_1,7NXA.A,1.0,H
7NXA_2,7NXA.B,1.0,L
7NXB_4,7NXB.D,1.0,H
7NXB_5,7NXB.E,1.0,L
7NXB_1,7NXB.A,1.0,H
7NXB_2,7NXB.B,1.0,L
7OAU_2,7OAU.B,0.0,H
7OAU_2,7OAU.D,0.0,H
7ORA_4,7ORA.D,1.0,H
7ORA_4,7ORA.I,1.0,H
7ORA_5,7ORA.E,1.0,L
7ORA_5,7ORA.J,1.0,L
7ORA_2,7ORA.B,1.0,H
7ORA_2,7ORA.G,1.0,H
7ORA_3,7ORA.C,1.0,L
7ORA_3,7ORA.H,1.0,L
7ORB_2,7ORB.B,1.0,H
7ORB_2,7ORB.G,1.0,H
7ORB_3,7ORB.C,1.0,L
7ORB_3,7ORB.H,1.0,L
7ORB_4,7ORB.D,1.0,H
7ORB_4,7ORB.I,1.0,H
7ORB_5,7ORB.E,1.0,L
7ORB_5,7ORB.J,1.0,L
7PRY_3,7PRY.C,1.0,H
7PRY_3,7PRY.H,1.0,H
7PRY_4,7PRY.D,1.0,L
7PRY_4,7PRY.I,1.0,L
7PRY_1,7PRY.A,1.0,H
7PRY_1,7PRY.F,1.0,H
7PRY_2,7PRY.B,1.0,L
7PRY_2,7PRY.G,1.0,L
7PRZ_1,7PRZ.A,1.0,H
7PRZ_3,7PRZ.C,1.0,L
7PS0_2,7PS0.B,1.0,H
7PS0_2,7PS0.E,1.0,H
7PS0_3,7PS0.C,1.0,L
7PS0_3,7PS0.F,1.0,L
7PS1_2,7PS1.B,1.0,H
7PS1_3,7PS1.C,1.0,L
7PS2_3,7PS2.C,1.0,H
7PS2_1,7PS2.A,1.0,L
7PS2_4,7PS2.D,1.0,H
7PS2_5,7PS2.E,1.0,L
7PS4_2,7PS4.B,1.0,H
7PS4_2,7PS4.E,1.0,H
7PS4_3,7PS4.C,1.0,L
7PS4_3,7PS4.F,1.0,L
7PS5_1,7PS5.A,1.0,H
7PS5_2,7PS5.B,1.0,L
7PS6_4,7PS6.D,1.0,H
7PS6_5,7PS6.E,1.0,L
7PS6_1,7PS6.A,1.0,H
7PS6_2,7PS6.B,1.0,L
7PS7_3,7PS7.E,1.0,H
7PS7_3,7PS7.F,1.0,H
7PS7_2,7PS7.C,1.0,L
7PS7_2,7PS7.D,1.0,L
7Q0G_5,7Q0G.E,1.0,H
7Q0G_4,7Q0G.D,1.0,L
7Q0G_2,7Q0G.B,1.0,H
7Q0G_3,7Q0G.C,1.0,L
7Q0H_4,7Q0H.D,1.0,H
7Q0H_3,7Q0H.C,1.0,L
7Q0H_1,7Q0H.A,1.0,H
7Q0H_2,7Q0H.B,1.0,L
7Q6E_3,7Q6E.E,1.0,H
7Q6E_3,7Q6E.G,1.0,H
7Q6E_3,7Q6E.I,1.0,H
7Q6E_2,7Q6E.D,1.0,L
7Q6E_2,7Q6E.F,1.0,L
7Q6E_2,7Q6E.H,1.0,L
7Q9F_3,7Q9F.E,1.0,H
7Q9F_3,7Q9F.G,1.0,H
7Q9F_3,7Q9F.I,1.0,H
7Q9F_2,7Q9F.D,1.0,L
7Q9F_2,7Q9F.F,1.0,L
7Q9F_2,7Q9F.H,1.0,L
7Q9G_2,7Q9G.D,1.0,H
7Q9G_2,7Q9G.F,1.0,H
7Q9G_3,7Q9G.E,1.0,L
7Q9G_3,7Q9G.G,1.0,L
7Q9J_3,7Q9J.F,1.0,H
7Q9J_3,7Q9J.G,1.0,H
7Q9J_3,7Q9J.H,1.0,H
7Q9J_2,7Q9J.D,1.0,L
7Q9J_2,7Q9J.E,1.0,L
7Q9J_2,7Q9J.I,1.0,L
7Q9K_2,7Q9K.D,1.0,H
7Q9K_2,7Q9K.F,1.0,H
7Q9K_3,7Q9K.E,1.0,L
7Q9K_3,7Q9K.G,1.0,L
7Q9M_2,7Q9M.D,1.0,H
7Q9M_2,7Q9M.F,1.0,H
7Q9M_2,7Q9M.H,1.0,H
7Q9M_3,7Q9M.E,1.0,L
7Q9M_3,7Q9M.G,1.0,L
7Q9M_3,7Q9M.I,1.0,L
7Q9P_2,7Q9P.D,1.0,H
7Q9P_2,7Q9P.F,1.0,H
7Q9P_2,7Q9P.H,1.0,H
7Q9P_3,7Q9P.E,1.0,L
7Q9P_3,7Q9P.G,1.0,L
7Q9P_3,7Q9P.I,1.0,L
7QNW_4,7QNW.D,1.0,H
7QNW_5,7QNW.E,1.0,L
7QNW_1,7QNW.A,1.0,H
7QNW_2,7QNW.B,1.0,L
7S5P_2,7S5P.B,1.0,H
7S5P_3,7S5P.C,1.0,L
7S5Q_4,7S5Q.D,1.0,H
7S5Q_5,7S5Q.E,1.0,L
7S5Q_2,7S5Q.B,1.0,H
7S5Q_3,7S5Q.C,1.0,L
7SO9_3,7SO9.C,1.0,H
7SO9_3,7SO9.H,1.0,H
7SO9_3,7SO9.M,1.0,H
7SO9_2,7SO9.B,1.0,L
7SO9_2,7SO9.G,1.0,L
7SO9_2,7SO9.L,1.0,L
7SOB_4,7SOB.D,1.0,H
7SOB_4,7SOB.I,1.0,H
7SOB_4,7SOB.N,1.0,H
7SOB_5,7SOB.E,1.0,L
7SOB_5,7SOB.J,1.0,L
7SOB_5,7SOB.O,1.0,L
7TC9_2,7TC9.B,1.0,H
7TC9_3,7TC9.C,1.0,L
7TCA_2,7TCA.D,1.0,H
7TCA_2,7TCA.F,1.0,H
7TCA_3,7TCA.E,1.0,L
7TCA_3,7TCA.G,1.0,L
7TCC_2,7TCC.D,1.0,H
7TCC_2,7TCC.H,1.0,H
7TCC_2,7TCC.J,1.0,H
7TCC_3,7TCC.E,1.0,L
7TCC_3,7TCC.I,1.0,L
7TCC_3,7TCC.K,1.0,L
7TCC_4,7TCC.F,1.0,H
7TCC_4,7TCC.L,1.0,H
7TCC_4,7TCC.N,1.0,H
7TCC_5,7TCC.G,1.0,L
7TCC_5,7TCC.M,1.0,L
7TCC_5,7TCC.O,1.0,L
7TLY_1,7TLY.A,1.0,H
7TLY_2,7TLY.B,1.0,L
7TM0_4,7TM0.J,1.0,H
7TM0_4,7TM0.L,1.0,H
7TM0_4,7TM0.N,1.0,H
7TM0_5,7TM0.K,1.0,L
7TM0_5,7TM0.M,1.0,L
7TM0_5,7TM0.O,1.0,L
7TN0_5,7TN0.H,1.0,H
7TN0_5,7TN0.J,1.0,H
7TN0_4,7TN0.G,1.0,L
7TN0_4,7TN0.K,1.0,L
7TN0_2,7TN0.B,1.0,H
7TN0_2,7TN0.C,1.0,H
7TN0_1,7TN0.A,1.0,L
7TN0_1,7TN0.D,1.0,L
7U0D_2,7U0D.B,1.0,H
7U0D_3,7U0D.C,1.0,L
7U0D_4,7U0D.D,1.0,H
7U0D_5,7U0D.E,1.0,L
7URQ_2,7URQ.B,1.0,H
7URQ_3,7URQ.C,1.0,L
7URS_2,7URS.B,1.0,H
7URS_3,7URS.C,1.0,L
7W9E_2,7W9E.D,1.0,H
7W9E_3,7W9E.E,1.0,L
7W9F_1,7W9F.A,1.0,H
7W9F_2,7W9F.B,1.0,L
7WCR_2,7WCR.B,1.0,H
7WCR_3,7WCR.C,1.0,L
7WCZ_2,7WCZ.B,1.0,H
7WCZ_3,7WCZ.C,1.0,L
7WD0_2,7WD0.D,1.0,H
7WD0_2,7WD0.F,1.0,H
7WD0_3,7WD0.E,1.0,L
7WD0_3,7WD0.G,1.0,L
7WD7_2,7WD7.B,1.0,H
7WD7_2,7WD7.E,1.0,H
7WD7_2,7WD7.H,1.0,H
7WD7_3,7WD7.C,1.0,L
7WD7_3,7WD7.F,1.0,L
7WD7_3,7WD7.I,1.0,L
7WD8_2,7WD8.B,1.0,H
7WD8_3,7WD8.C,1.0,L
7WD9_2,7WD9.D,1.0,H
7WD9_2,7WD9.F,1.0,H
7WD9_2,7WD9.H,1.0,H
7WD9_3,7WD9.E,1.0,L
7WD9_3,7WD9.G,1.0,L
7WD9_3,7WD9.I,1.0,L
7WDF_2,7WDF.D,1.0,H
7WDF_2,7WDF.F,1.0,H
7WDF_3,7WDF.E,1.0,L
7WDF_3,7WDF.G,1.0,L
7WE7_1,7WE7.A,1.0,H
7WE7_1,7WE7.F,1.0,H
7WE7_1,7WE7.H,1.0,H
7WE7_2,7WE7.B,1.0,L
7WE7_2,7WE7.G,1.0,L
7WE7_2,7WE7.I,1.0,L
7WE8_2,7WE8.D,1.0,H
7WE8_3,7WE8.E,1.0,L
7WE9_2,7WE9.D,1.0,H
7WE9_2,7WE9.E,1.0,H
7WE9_2,7WE9.F,1.0,H
7WE9_3,7WE9.G,1.0,L
7WE9_3,7WE9.H,1.0,L
7WE9_3,7WE9.I,1.0,L
7WEA_2,7WEA.D,1.0,H
7WEA_2,7WEA.F,1.0,H
7WEA_3,7WEA.E,1.0,L
7WEA_3,7WEA.G,1.0,L
7WEB_1,7WEB.A,1.0,H
7WEB_1,7WEB.B,1.0,H
7WEB_2,7WEB.C,1.0,L
7WEB_2,7WEB.D,1.0,L
7WEC_1,7WEC.A,1.0,H
7WEC_1,7WEC.B,1.0,H
7WEC_1,7WEC.C,1.0,H
7WEC_2,7WEC.D,1.0,L
7WEC_2,7WEC.E,1.0,L
7WEC_2,7WEC.F,1.0,L
7WED_2,7WED.B,1.0,H
7WED_3,7WED.C,1.0,L
7WEE_2,7WEE.B,1.0,H
7WEE_3,7WEE.C,1.0,L
7WEF_1,7WEF.A,1.0,H
7WEF_3,7WEF.C,1.0,L
7WHI_2,7WHI.D,0.0,H
7WHI_2,7WHI.E,0.0,H
7WHI_2,7WHI.F,0.0,H
7WHI_3,7WHI.G,0.0,H
7WHJ_2,7WHJ.D,0.0,H
7WHJ_2,7WHJ.E,0.0,H
7WHJ_3,7WHJ.F,0.0,H
7WHK_3,7WHK.E,0.0,H
7WHK_3,7WHK.F,0.0,H
7WHK_3,7WHK.G,0.0,H
7WHK_2,7WHK.D,0.0,H
7WHK_2,7WHK.H,0.0,H
7WK8_1,7WK8.A,1.0,H
7WK8_2,7WK8.B,1.0,L
7WK9_2,7WK9.C,1.0,H
7WK9_2,7WK9.F,1.0,H
7WK9_3,7WK9.D,1.0,L
7WK9_3,7WK9.G,1.0,L
7WKA_2,7WKA.C,1.0,H
7WKA_2,7WKA.F,1.0,H
7WKA_3,7WKA.D,1.0,L
7WKA_3,7WKA.G,1.0,L
7WLC_2,7WLC.B,1.0,H
7WLC_3,7WLC.C,1.0,L
7WLY_2,7WLY.D,1.0,H
7WLY_2,7WLY.F,1.0,H
7WLY_3,7WLY.E,1.0,L
7WLY_3,7WLY.G,1.0,L
7WLZ_2,7WLZ.D,1.0,H
7WLZ_3,7WLZ.E,1.0,L
7WPD_2,7WPD.D,1.0,H
7WPD_3,7WPD.E,1.0,L
7WPE_2,7WPE.D,1.0,H
7WPE_2,7WPE.G,1.0,H
7WPE_3,7WPE.E,1.0,L
7WPE_3,7WPE.H,1.0,L
7WPF_2,7WPF.D,1.0,H
7WPF_2,7WPF.G,1.0,H
7WPF_2,7WPF.J,1.0,H
7WPF_3,7WPF.E,1.0,L
7WPF_3,7WPF.H,1.0,L
7WPF_3,7WPF.K,1.0,L
7WRV_2,7WRV.B,1.0,H
7WRV_3,7WRV.C,1.0,L
7WS3_3,7WS3.E,1.0,H
7WS3_3,7WS3.G,1.0,H
7WS3_3,7WS3.I,1.0,H
7WS3_2,7WS3.D,1.0,L
7WS3_2,7WS3.F,1.0,L
7WS3_2,7WS3.H,1.0,L
7WS4_3,7WS4.E,1.0,H
7WS4_2,7WS4.D,1.0,L
7WS5_3,7WS5.E,1.0,H
7WS5_3,7WS5.G,1.0,H
7WS5_3,7WS5.I,1.0,H
7WS5_2,7WS5.D,1.0,L
7WS5_2,7WS5.F,1.0,L
7WS5_2,7WS5.H,1.0,L
7WS6_3,7WS6.C,1.0,H
7WS6_2,7WS6.B,1.0,L
7X7D_2,7X7D.B,0.0,H
7X7D_2,7X7D.D,0.0,H
7X7D_2,7X7D.F,0.0,H
7ZF3_3,7ZF3.C,1.0,H
7ZF3_4,7ZF3.D,1.0,L
7ZF5_1,7ZF5.A,1.0,H
7ZF5_1,7ZF5.C,1.0,H
7ZF5_2,7ZF5.B,1.0,L
7ZF5_2,7ZF5.D,1.0,L
7ZF5_4,7ZF5.G,1.0,H
7ZF5_4,7ZF5.I,1.0,H
7ZF5_5,7ZF5.H,1.0,L
7ZF5_5,7ZF5.J,1.0,L
7ZF8_1,7ZF8.A,1.0,H
7ZF8_2,7ZF8.B,1.0,L
7ZF9_1,7ZF9.A,1.0,H
7ZF9_1,7ZF9.D,1.0,H
7ZF9_2,7ZF9.B,1.0,L
7ZF9_2,7ZF9.E,1.0,L
7ZFB_1,7ZFB.A,0.0,H
7ZFB_1,7ZFB.B,0.0,H
7ZFB_5,7ZFB.F,1.0,H
7ZFB_5,7ZFB.K,1.0,H
7ZFB_6,7ZFB.G,1.0,L
7ZFB_6,7ZFB.J,1.0,L
7ZFB_3,7ZFB.D,1.0,H
7ZFB_3,7ZFB.H,1.0,H
7ZFB_4,7ZFB.E,1.0,L
7ZFB_4,7ZFB.I,1.0,L
